Manual,LANG ID,Status
CvPcb, fr, 7 translated; 226 untranslated
CvPcb, it, 233 translated
CvPcb, pl, 233 translated
Eeschema, it, 136 translated; 1198 untranslated
GerbView, it, 43 translated; 360 untranslated
Getting_Started_in_KiCad, it, 39 translated; 259 untranslated
IDF_Exporter, it, 18 translated; 78 untranslated
Interactive_Router, it, 58 translated
Interactive_Router, pl, 58 translated
KiCad, it, 118 translated
KiCad, pl, 118 translated
Pcbnew, fr, 7 translated; 588 untranslated
Pcbnew, it, 69 translated; 993 untranslated
Pl_Editor, fr, 5 translated; 2 fuzzys; 225 untranslated
Pl_Editor, it, 43 translated; 189 untranslated
