Manual,LANG ID,Status
CvPcb, fr, 7 translated; 226 untranslated
CvPcb, it, 233 translated
CvPcb, pl, 233 translated
Eeschema, it, 146 translated; 1 fuzzy; 1187 untranslated
Eeschema, pl, 576 translated; 1 fuzzy; 757 untranslated
GerbView, it, 43 translated; 360 untranslated
Getting_Started_in_KiCad, it, 39 translated; 259 untranslated
IDF_Exporter, it, 18 translated; 78 untranslated
Interactive_Router, it, 58 translated
Interactive_Router, pl, 58 translated
KiCad, it, 118 translated
KiCad, pl, 118 translated
Pcbnew, fr, 6 translated; 1056 untranslated
Pcbnew, it, 82 translated; 3 fuzzys; 977 untranslated
Pl_Editor, fr, 5 translated; 227 untranslated
Pl_Editor, it, 43 translated; 189 untranslated
