Manual,LANG ID,Status
CvPcb, fr, 7 translated; 226 untranslated
CvPcb, it, 251 translated
CvPcb, pl, 251 translated
Eeschema, it, 265 translated; 1105 untranslated
Eeschema, pl, 1377 translated
GerbView, it, 59 translated; 344 untranslated
GerbView, pl, 403 translated
Getting_Started_in_KiCad, it, 83 translated; 3 fuzzys; 241 untranslated
Getting_Started_in_KiCad, nl, 0 translated; 325 untranslated
Getting_Started_in_KiCad, pl, 327 translated
IDF_Exporter, it, 37 translated; 1 fuzzy; 56 untranslated
IDF_Exporter, pl, 94 translated
KiCad, it, 170 translated
KiCad, pl, 170 translated
Pcbnew, fr, 6 translated; 1155 untranslated
Pcbnew, it, 127 translated; 1 fuzzy; 1033 untranslated
Pcbnew, pl, 1161 translated
Pl_Editor, fr, 5 translated; 228 untranslated
Pl_Editor, it, 230 translated
Pl_Editor, pl, 230 translated
