Manual,LANG ID,Status
CvPcb, fr, 7 translated; 226 untranslated
CvPcb, it, 255 translated
CvPcb, ja, 0 translated; 255 untranslated
CvPcb, pl, 251 translated
Eeschema, it, 266 translated; 1026 untranslated
Eeschema, ja, 0 translated; 1292 untranslated
Eeschema, pl, Eeschema/po/plpo:2136: 'msgid' and 'msgstr' entries do not both end with '\n'
Eeschema/po/plpo:2148: 'msgid' and 'msgstr' entries do not both end with '\n'
Eeschema/po/plpo:5109: 'msgid' and 'msgstr' entries do not both end with '\n'
msgfmt: found 3 fatal errors
1047 translated; 197 fuzzys; 48 untranslated
GerbView, it, 59 translated; 344 untranslated
GerbView, ja, 0 translated; 403 untranslated
GerbView, pl, 403 translated
Getting_Started_in_KiCad, fr, 4 translated; 322 untranslated
Getting_Started_in_KiCad, it, 142 translated; 184 untranslated
Getting_Started_in_KiCad, ja, 0 translated; 326 untranslated
Getting_Started_in_KiCad, nl, 0 translated; 326 untranslated
Getting_Started_in_KiCad, pl, 322 translated; 4 fuzzys
IDF_Exporter, it, 37 translated; 1 fuzzy; 56 untranslated
IDF_Exporter, ja, 0 translated; 94 untranslated
IDF_Exporter, pl, 94 translated
KiCad, it, 170 translated
KiCad, ja, 0 translated; 173 untranslated
KiCad, pl, 170 translated
Pcbnew, fr, 6 translated; 1155 untranslated
Pcbnew, it, 142 translated; 1036 untranslated
Pcbnew, ja, 0 translated; 1178 untranslated
Pcbnew, pl, 1161 translated
Pl_Editor, fr, 5 translated; 228 untranslated
Pl_Editor, it, 230 translated
Pl_Editor, ja, 0 translated; 230 untranslated
Pl_Editor, pl, 230 translated
