Manual,LANG ID,Status
CvPcb, fr, 7 translated; 226 untranslated
CvPcb, it, 233 translated
CvPcb, pl, 233 translated
Eeschema, it, 247 translated; 1 fuzzy; 1117 untranslated
Eeschema, pl, 1365 translated
GerbView, it, 59 translated; 344 untranslated
GerbView, pl, 403 translated
Getting_Started_in_KiCad, it, 67 translated; 239 untranslated
Getting_Started_in_KiCad, pl, 309 translated
IDF_Exporter, it, 18 translated; 78 untranslated
Interactive_Router, it, 58 translated
Interactive_Router, pl, 58 translated
KiCad, it, 118 translated
KiCad, pl, 118 translated
Pcbnew, fr, 6 translated; 1056 untranslated
Pcbnew, it, 82 translated; 3 fuzzys; 977 untranslated
Pl_Editor, fr, 5 translated; 228 untranslated
Pl_Editor, it, 229 translated; 4 untranslated
Pl_Editor, pl, 233 translated
